iter	Passed	Remaining
0	125	125664
1	138	69257
2	144	47950
3	150	37459
4	162	32238
5	169	28095
6	168	23849
7	177	22042
8	192	21173
9	199	19737
10	203	18298
11	219	18032
12	224	17027
13	228	16092
14	241	15842
15	248	15283
16	253	14650
17	257	14052
18	270	13962
19	277	13615
20	284	13244
21	288	12809
22	301	12821
23	308	12535
24	315	12302
25	319	11960
26	331	11961
27	338	11745
28	345	11556
29	356	11516
30	364	11407
31	369	11176
32	373	10945
33	387	11008
34	395	10907
35	399	10704
36	410	10676
37	418	10601
38	426	10498
39	438	10524
40	445	10417
41	449	10254
42	453	10090
43	466	10138444	473	10044545	477	9904646	486	9864747	496	9854848	501	9734949	510	9705
50	520	9681
51	525	9585252	529	9465353	542	9507
54	549	9441
55	554	9346
56	558	9240
57	573	9322
58	579	9236
59	583	9139
60	594	9147
61	602	9108
62	607	9027
63	611	8942
64	626	9004
65	631	8938
66	637	8875
67	641	8792
68	654	8834
69	660	8777
70	665	8702
71	669	8633
72	682	8666
73	690	8646
74	695	8571
75	698	8486
76	710	8515
77	718	8487878	722	8427979	726	8358080	739	8398181	745	8358282	752	8310
83	766	8361
84	772	8312
85	776	8251
86	780	8188
87	784	8129
88	795	8147
89	802	8113
90	807	8063
91	810	8002
92	823	8035
93	832	8027
94	836	7969
95	847	7983
96	855	7964
97	859	7914
98	865	7873
99	879	7919
100	885	7879
101	889	7831
102	901	7855
103	910	7847
104	916	7811
105	923	7790
106	934	7802
107	939	7757
108	944	7723
109	957	7747
110	965	7729
111	969	7683
112	97113	982113	98114	988	7608
115	999	7616
116	1008	7611
117	1013	7572
118	1019	7547
119	1032	7571
120	1040	7558
121	1056	7600
122	1061	7565
123	1065	7525
124	1069	7488
125	1083	7514
126	1089	7486
127	1092	7444
128	1103	7452
129	1111	7436
130	1116	7404
131	1119	7364
132	1134	7392
133	1139	7365
134	1145	7337
135	1159	7363
136	1164	7337
137	1169	7303
138	1173	7269
139	1187	7292
140	119140	119141	119141	120142	120142	121143	121143	122144	122144	123145	122145	123146	123146	124147	124147	125148	124148	125149	125149	126150	126150	1277	7182
151	1281	7149
152	128153	128153	129154	129154	1305	7115
155	1309	7087
156	1320	7088
157	1328	7077
158	1332	7045
159	1337	7019
160	1350	7038
161	1355	7012
162	1359	6983
163	1363	6950
164	1370	6937
165	1381	6939
166	1386	6913
167	1389	6882
168	1400	6887
169	1407	6872
170	1412	6848
171	1417	6821
172	1420	6791
173	1434	6809
174	1439	6785
175	1443	6756
176	144177	144177	146178	145178	146179	146179	147180	146180	148181	148181	149182	148182	149183	149183	151184	150184	1517	66185185	152186	186186	1535	66187187	1543	66188188	1548	66189189	155190	190190	155191	191191	157192	157192	158193	157193	1602	6656
194	1609	6644
195	1627	6674
196	1634	6660
197	1647	6672
198	1655	6661
199	1660	6641
200	1664	6615
201	1680	6638
202	1685	6616
203	1689	6593
204	1704	6609
205	1709	6589
206	1713	6563
207	1727	6576
208	1733	6559
209	1737	6537
210	1743	6518
211	1755	6526
212	1760	6505
213	1765	6482
214	1775	6482
215	1787	6488
216	1791	6466
217	1795	6441
218	1810	6457
219	1818	6448
220	1825	6433
221	1843	6459
222	1848	6441
223	1853	6420
224	1856	6395
225	1859	6369
226	1878	6397
227	1884	6380
228	1893	6373
229	1908	6389
230	1916	6379
231	1931	6393
232	1938	6380
233	1953	6393
234	1964	6395
235	1969	6376
236	1983	6386
237	1989	6368
238	1992	6345
239	1996	6321
240	2010	6332
241	2016	6316
242	2020	6294
243	2026	6280
244	2036	6276
245	2041	6257
246	2045	62247247	2050	62248248	2065	62249249	2070	62250250	2076	61251251	2080	61252252	2097	61253253	2107	61254254	2124	6206
255	2129	61256256	2134	61257257	214258	258	2156	6259	259	2161	6260	260	2167	6261	261	2182	6262	262	2188	6263	263	2192	6264	264	2207	6265	265	2213	6266	266	2217	6267	267	2222	6268	268	2235	6269	269	2245	6270	270	2250	6271	271	2265	6272	272	2270	6273	2287	6061
274	274	2319	6275	275	2331	6276	2339	6107
277	2358	6124
278	2366	6116
279	2379	6118
280	2395	6129
281	2408	6133
282	2418	6128
283	2423	6109
284	2428	6092
285	2445	6104
286	2450	6087
287	2457	6074
288	2471	6081
289	2482	6076
290	2501	6095
291	2510	6087
292	2528	6101
293	2533	6083
294	2536	6062
295	2550	6066
296	2557	6054
297	2563	6038
298	2581	6053
299	2586	6035
300	2593	6023
301	2600	6009
302	2617	6022
303	2622	6004
304	2637	6009
305	2645	6000
306	2650	5982
307	2664	5986
308	2671	5973
309	2676	5956
310	2680	5938
311	2698	5950
312	2704	5935
313	2709	5919
314	2725	5927
315	2731	5911
316	2735	5894
317	2742	5881
318	2756	5883
319	2760	5865
320	2764	5847
321	27322	2782322	27323	2790323	27324	2795324	27325	2810325	2812	5814
326	2818	5800
327	2831	5801
328	28329	2866	5820
330	2875	5811
331	2878	5792
332	2894	5798
333	2900	5782
334	2905	5768
335	2918	5767
336	2927	5759
337	2932	5743
338	2937	5727
339	2953	5732
340	2959	5720
341	2964	5703
342	2968	5686
343	2977	5678
344	2991	5679
345	2996	5663
346	3001	5647
347	3014	5648
348	3022	5638
349	3027	5622
350	3041	5624
351	3049	5613
352	3053	5596
353	3063	5590
354	3071	5581
355	3076	5565
356	3081	5549
357	3093	5547
358	3102	5539
359	3106	5522
360	3123	5528
361	3128	5514
362	3134	5500
363	3148	5501
364	3155	5490
365	3160	5474
366	3171	5470
367	3179	5459
368	3184	5445
369	3195	5441
370	3204	5432
371	3208	5417
372	3213	5402
373	3227	5402
374	3233	5388
375	3237	5373
376	3248	5368
377	3256	5358
378	3261	5344
379	3265	5328
380	3277	5325
381	3285	5314
382	3289	5299
383	3294	5284
384	3307	5282
385	3312	5268
386	3316	5253
387	3320	5237
388	3335	5239
389	3341	5226
390	3345	5210
391	3360	5212
392	3365	5198
393	3369	5183
394	3383	5182
395	3390	5171
396	3395	5156
397	3399	5141
398	3413	5141
399	3418	5127
400	3424	5115
401	3437	5113
402	3444	5102
403	3448	5086
404	3451	5071
405	3465	5070
406	3472	5059
407	3477	5046
408	3492	5046
409	3498	5033
410	3503	5020
411	3519	5022
412	3525	5010
413	3528	4993
414	3532	4978
415	3547	4980
416	3551	4964
417	3556	4951
418	3572	4954
419	3579	4943
420	3585	4931
421	3603	4935
422	3608	4921
423	3612	4907
424	3628	4908
425	3635	4897
426	3646	4892
427	3655	4885
428	3659	4870
429	3662	4854
430	3678	4856
431	3686	4847
432	3691	4833
433	3702	4828
434	3712	4821
435	3720	4812
436	3738	4816
437	3743	4803
438	3748	4790
439	3766	4793
440	3770	4779
441	3783	4777
442	3791	4767
443	3797	4755
444	3807	4749
445	3818	47444446	3822	4729
447	3827	4716
448	3841	4714
449	3849	4704
450	3853	4690
451	3863	4684
452	3871	4675
453	3877	4662
454	3882	4650
455	3898	4650
456	3902	4636
457	3905	4622
458	3920	4620
459	3925	4608
460	3929	4594
461	3932	4579
462	3947	4578
463	3952	4565
464	3957	4553
465	3971	4551
466	3980	4542
467	3985	4530
468	3999	4527
469	4005	4517
470	4010	4504
471	4020	4498
472	4031	4492
473	4036	4478
474	4054	4481
475	4061	4471
476	4065	4457
477	4078	4453
478	4085	4443
479	4091	4432
480	4103	4427
481	4110	4417
482	4115	4404
483	4119	4391
484	4132	4388
485	4140	4379
486	4144	4365
487	4149	4353
488	4162	4349
489	4168	4338
490	4176	4329
491	4187	4324
492	4193	4312
493	4196	4298
494	4212	4297
495	4218	4286
496	4221	4272
497	4235	4270
498	4241	4258
499	4245	4245
500	4248	4231
501	4262	4228
502	4269	4218
503	4273	4205
504	4285	4200
505	4292	4190
506	4296	4178
507	4307	4172
508	4317	4164
509	4321	4151
510	4324	4138
511	4337	4133
512	4343	4123
513	4349	4112
514	4352	4098
515	4364	4094
516	4371	4083
517	4375	4071
518	4380	4059
519	4396	4057
520	4401	4046
521	4405	4034
522	4410	4022
523	4423	4018
524	4430	4008
525	4434	3995
526	4448	3992
527	4453	3981
528	4458	3969
529	4471	3965
530	4479	3956
531	4483	3944
532	4487	3931
533	4500	3927
534	4505	3916
535	4510	3904
536	4521	3898
537	4529	3889
538	4533	3877
539	4537	3865
540	4550	3860
541	4557	3851
542	4561	3838
543	4572	3832
544	4579	3823
545	4584	3811
546	4594	3804
547	4603	3797
548	4608	3785
549	4612	3773
550	4625	3769
551	4631	3758
552	4635	3747
553	4639	3735
554	4654	3732
555	4659	3721
556	4663	3708
557	4675	3703
558	4681	3693
559	4688	3683
560	4692	3672
561	4707	3668
562	4711	3657
563	4716	3645
564	4728	3640
565	4737	3632
566	4741	3620
567	4744	3608
568	4760	3605
569	4766	3595
570	4769	3583
571	4782	3578
572	4790	3569
573	4794	3558
574	4806	3552
575	4814	3544
576	4819	3533
577	4824	3522
578	4838	3518
579	4842	3506
580	4848	3496
581	4863	3493
582	4868	3482
583	4872	3471
584	4877	3460
585	4892	3456
586	4899	3446
587	4902	3435
588	4918	3431
589	4923	3421
590	4931	3412
591	4944	3407
592	4950	3397
593	4956	3387
594	4969	3382
595	4975	3372
596	4982	3363
597	4995	3358
598	5000	3347
599	5013	3342
600	5021	3334
601	5027	3323
602	5041	3319
603	5047	3309
604	5052	3298
605	5057	3288
606	5071	3283
607	5104	3291
608	5108	3279
609	5112	3268
610	5125	3263
611	5130	3252
612	5134	3241
613	5137	3230
614	5152	3225
615	5157	3214
616	5161	3203
617	5169	3195
618	5178	3187
619	5183	3176
620	5186	3165
621	5190	3154
622	5204	3149
623	5209	3139
624	5213	3128
625	5217	3117
626	5229	3110
627	5235	3101
628	5240	3090
629	5244	3079
630	5256	3073
631	5263	3064
632	5268	3054
633	5275	3045
634	5286	3038
635	5291	3028
636	5295	3017
637	5300	3007
638	5318	3004
639	5322	2994
640	5326	2983
641	5343	2979
642	5349	2970
643	5363	2964
644	5371	2956
645	5375	2945
646	5379	2935
647	5394	2930
648	5402	2921
649	5406	2910
650	5418	2904
651	5425	2895
652	5430	2885
653	5433	2874
654	5445	2868
655	5451	2858
656	5455	2848
657	5459	2837
658	5468	2829
659	5479	2822
660	5483	2812
661	5487	2801
662	5499	2795
663	5505	2785
664	5510	2775
665	5513	2765
666	5528	2760
667	5534	2750
668	5537	2739
669	5543	2730
670	5559	2725
671	5565	2716
672	5568	2705
673	5584	2701
674	5590	2691
675	5595	2681
676	5609	2676
677	5616	2667
678	5621	2657
679	5638	2653
680	5643	2643
681	5647	2633
682	5652	2623
683	5666	2617
684	5672	2608
685	5677	2598
686	5691	2592
687	5695	2582
688	5698	2572
689	5712	2566
690	5719	2557
691	5723	2547
692	5732	2539
693	5744	2532
694	5749	2523
695	5762	2517
696	5770	2508
697	5774	2498
698	5778	2488
699	5794	2483
700	5799	2473
701	5805	2464
702	5820	2458
703	5825	2449
704	5829	2439
705	5835	2429
706	5848	2423
707	5853	2413
708	5858	2404
709	5870	2397
710	5877	2389
711	5885	2380
712	5900	2374
713	5905	2365
714	5909	2355
715	5924	2349
716	5930	2340
717	5934	2330
718	5946	2323
719	5953	2315
720	5957	2305
721	5961	2295
722	5973	2288
723	5980	2280
724	5984	2270
725	5995	2262
726	6002	2254
727	6007	2244
728	6012	2234
729	6024	2228
730	6032	2219
731	6036	2210
732	6040	2200
733	6054	2194
734	6060	2185
735	6064	2175
736	6075	2168
737	6082	2159
738	6086	2149
739	6091	2140
740	6105	2134
741	6112	2125
742	6116	2115
743	6131	2109
744	6136	2100
745	6140	2090
746	6145	2081
747	6157	2074
748	6162	2065
749	6166	2055
750	6173	2046
751	6182	2039
752	6188	2029
753	6191	2020
754	6196	2010
755	6209	2004
756	6214	1994
757	6218	1985
758	6233	1979
759	6239	1970
760	6243	1960
761	6253	1953
762	6262	1945
763	6266	1935
764	6271	1926
765	6283	1919
766	6289	1910
767	6293	1901
768	6297	1891
769	6310	1884
770	6315	1875
771	6320	1866
772	6334	1860
773	6339	1851
774	6343	1841
775	6346	1832
776	6360	1825
777	6365	1816
778	6369	1806
779	6376	1798
780	6388	1791
781	6392	1782
782	6396	1772
783	6408	1765
784	6418	1757
785	6422	1748
786	6432	1741
787	6441	1733
788	6447	1724
789	6456	1716
790	6466	1708
791	6471	1699
792	6474	1690
793	6478	1680
794	6492	1674
795	6498	1665
796	6501	1655
797	6504	1646
798	6521	1640
799	6528	1632
800	6540	1624
801	6548	1616
802	6552	1607
803	6555	1598
804	6568	1591
805	6574	1582
806	6579	1573
807	6583	1564
808	6598	1557
809	6603	1548
810	6608	1539
811	6618	1532
812	6627	1524
813	6631	1515
814	6635	1506
815	6647	1499
816	6654	1490
817	6658	1481
818	6662	1472
819	6676	1465
820	6681	1456
821	6686	1447
822	6689	1438
823	6703	1431
824	6709	1423
825	6713	1414
826	6725	1406
827	6732	1398
828	6737	1389
829	6748	1382
830	6756	1374
831	6760	1365
832	6764	1356
833	6777	1348
834	6783	1340
835	6788	1331
836	6793	1322
837	6805	1315
838	6810	1306
839	6814	1298
840	6818	1289
841	6830	1281
842	6835	1273
843	6839	1264
844	6849	1256
845	6857	1248
846	6861	1239
847	6866	1230
848	6878	1223
849	6884	1214
850	6887	1205
851	6891	1197
852	6902	1189
853	6909	1181
854	6914	1172
855	6918	1163
856	6931	1156
857	6937	1148
858	6940	1139
859	6944	1130
860	6956	1123
861	6963	1114
862	6966	1105
863	6969	1097
864	6981	1089
865	6987	1081
866	6991	1072
867	6995	1063
868	7000	1055
869	7011	1047
870	7016	1039
871	7019	1030
872	7023	1021
873	7035	1014
874	7040	1005
875	7045	997
876	7048	988
877	7059	980
878	7065	972
879	7069	964
880	7073	955
881	7076	946
882	7087	939
883	7095	931
884	7099	922
885	7102	913
886	7113	906
887	7120	898
888	7124	889
889	7128	881
890	7136	873
891	7145	865
892	7150	856
893	7153	848
894	7157	839
895	7170	832
896	7175	823
897	7179	815
898	7183	807
899	7196	799
900	7201	791
901	7205	782
902	7209	774
903	7219	766
904	7227	758
905	7231	750
906	7234	741
907	7239	733
908	7243	725
909	7255	717
910	7262	709
911	7266	701
912	7270	692
913	7273	684
914	7288	677
915	7293	668
916	7297	660
917	7300	652
918	7313	644
919	7320	636
920	7324	628
921	7327	619
922	7342	612
923	7347	604
924	7352	596
925	7355	587
926	7367	580
927	7373	572
928	7377	563
929	7381	555
930	7393	547
931	7401	539
932	7404	531
933	7408	523
934	7419	515
935	7426	507
936	7431	499
937	7435	491
938	7438	483
939	7449	475
940	7456	467
941	7460	459
942	7464	451
943	7475	443
944	7481	435
945	7486	427
946	7489	419
947	7492	410
948	7506	403
949	7511	395
950	7515	387
951	7518	379
952	7522	370
953	7536	363
954	7540	355
955	7545	347
956	7549	339
957	7562	331
958	7568	323
959	7571	315
960	7574	307
961	7586	299
962	7592	291
963	7596	283
964	7599	275
965	7604	267
966	7615	259
967	7619	251
968	7622	243
969	7626	235
970	7637	228
971	7643	220
972	7647	212
973	7650	204
974	7656	196
975	7665	188
976	7670	180
977	7674	172
978	7677	164
979	7686	156
980	7693	149
981	7697	141
982	7701	133
983	7704	125
984	7707	117
985	7710	109
986	7714	101
987	7717	93
