iter	Passed	Remaining
0	114	11374
1	118	5803
2	128	4164
3	132	3188
4	137	2608
5	142	2237
6	147	1953
7	164	1888
8	168	1708
9	173	1562
10	180	1457
11	184	1354
12	191	1281
13	198	1219
14	213	1207
15	232	1219
16	245	1198
17	257	1174
18	262	1120
19	266	1067
20	274	1031
21	278	988
22	283	948
23	290	920
24	307	923
25	326	929
26	330	892
27	338	871
28	342	837
29	353	825
30	372	829
31	376	799
32	379	770
33	382	742
34	387	719
35	390	694
36	394	671
37	397	648
38	402	629
39	418	627
40	421	607
41	425	587
42	428	568
43	432	550
44	437	535
45	455	534
46	458	517
47	462	500
48	465	484
49	484	484
50	487	468
51	490	453
52	494	438
53	504	429
54	518	424
55	521	409
56	534	403
57	537	389
58	550	382
59	571	380
60	575	367
61	578	354
62	583	342
63	588	330
64	595	320
65	601	309
66	605	298
67	609	286
68	614	275
69	617	264
70	621	253
71	624	243
72	630	233
73	633	222
74	637	212
75	640	202
76	648	193
77	652	184
78	655	174
79	659	164
80	671	157
81	680	149
82	684	140
83	687	130
84	691	121
85	696	113
86	700	104
87	704	96
88	707	87
89	715	79
90	729	72
91	733	63
92	737	55
93	741	47
94	745	39
95	749	31
96	753	23
97	756	15
98	763	7
99	779	0
