iter	Logloss
0	0.657907227111	0.6305169162	2	0.6027659453	0.5772034454
4	0.5536362889
5	0.5323513294
6	6	0.5343383037	0.4941008056
8	0.4751813383
9	0.4605490447
10	0.4426509627
11	0.4274165076
12	0.4141265191
13	0.4016942079
14	0.3883092075
15	0.3752509174
16	0.3626504847
17	0.3501768691
18	0.3386339472
19	0.3291160496
20	0.3208744205
21	0.3108407088
22	0.3025712978
23	0.2925981537
24	0.2835745858
25	0.2748915962
26	0.266569207
27	0.2588658561
28	0.2522343011
29	0.2459254737
30	0.2401412998
31	0.2341152323
32	0.2284758876
33	0.2236272958
34	0.2171494961
35	0.2133393066
36	0.2089435004
37	0.2047765083338	0.1999720221339	0.1956719725440	0.1897169733441	0.1850303431442	0.180132959
43	0.1756450367
44	0.1725226947
45	0.1698245478
46	0.165652763
47	0.1632694404
48	0.1613616965
49	0.1590765471
50	0.1556466064
51	0.1533154577
52	0.1516139773
53	0.1495166057
54	0.1475448737
55	0.145503075
56	0.1434609212
57	0.1408765547
58	0.1388219377
59	0.1371241451
60	0.1357859018
61	0.1343563994
62	0.1328656507
63	0.131590409
64	0.130314975
65	0.1287845924
66	0.1273372539
67	0.1254277764
68	0.1236565022
69	0.1219222602
70	0.1205244959
71	0.119484161
72	0.1182497581
73	0.1171725197
74	0.1161078236
75	0.1151119716
76	0.1143658246
77	0.112854768
78	0.1116022145
79	0.1101499076
80	0.1091250556
81	0.1084353259
82	0.1076100378
83	0.1068003068
84	0.1060050155
85	0.1048835276
86	0.1040171368
87	0.1034704715
88	0.1025937475
89	0.1020211161
90	0.1012830584
91	0.1005053567
92	0.1001744567
93	0.09983757322
94	0.09938577856
95	0.09891396793
96	0.09822843816
97	0.0977024938
98	0.0970160176
99	0.09657535498
100	0.09621159876
101	0.0957212694
102	0.09524389362
103	0.09454868717
104	0.09424710925
105	0.09400467051
106	0.09374277079
107	0.09348641831
108	0.09312531882
109	0.09275380132
110	0.092262456
111	0.09190870033
112	0.09152432513
113	0.09109434722
114	0.090917114	0.115	0.090493115	0.116	0.090086116	0.117	0.089764117	0.118	0.089487118	0.119	0.089115119	0.120	0.088977120	0.121	0.088631121	0.08656992038
122	0.08621292658
123	0124	0.0875149124	125	0.08715324125	126	0.08689379126	127	0.08672661127	128	0.08656737128	129	0.08627087129	130	0.08602116130	131	0.08568441131132	0.085419209132133	0.085127440133134	0.084750067134135	0.08456956135	136	0.08429900136	137	0.08391124137	138	0.08365269138	139	0.0834446139	0140	0.08321407651
141	0.08304480614
142	0.08295011192
143	0.08278685558
144	0.08261234785
145	0.08249005674
146	0.0822668884
147	0.08216882676
148	0.08186868348
149	0.08143775309
150	0.08127618739
151	0.08106988456
152	0.08084621263
153	0.08063493749
154	0.08050499352
155	0.08034171833
156	0.08025435794
157	0.08022073332
158	0.08017166262
159	0.08002807787
160	0.07990075095
161	0.07973187084
162	0.07953417764
163	0.07948420153
164	0.07937748968
165	0.07924896813
166	0.07903807687
167	0.07892176524
168	0.0786623536
169	0.07848489858
170	0.07831286397
171	0.0781057194
172	0.07797384216
173	0.07781677417
174	0.07767836638
175	0.07764554109
176	0.0774747737
177	0.07734303272
178	0.07715204094
179	0.077071617
180	0.07667909714
181	0.07656735532
182	0.07646992077
183	0.0763498773
184	0.07616621253
185	0.07609758571
186	0.07582148247
