iter	Logloss
0	0.5284335419
1	0.4180244154
2	0.3277238876
3	0.2627721267
4	0.2222593037
5	0.1922169729
6	0.1694550723
7	0.1524788122
8	0.1411546528
9	0.1264152679
10	0.1158802181
11	0.1097380547
12	0.1057663726
13	0.1011742251
14	0.09855379443
15	0.09489146254
16	0.09391136142
17	0.09127282673
18	0.08907960222
19	0.08813748193
20	0.08687176012
21	0.08575634954
22	0.08503095386
23	0.08334238407
24	0.08186318854
25	0.08081368146
26	0.08032054257
27	0.07958109043
28	0.07897714646
29	0.07832890901
30	0.07763116086
31	0.07720916182
32	0.07650546568
33	0.07627408871
34	0.07586490425
35	0.07528451885
36	0.07460914014
37	0.07409846114
38	0.07359239577
39	0.07293989114
40	0.07265138571
41	0.07211743114
42	0.0716490654
43	0.07138828331
44	0.07091386645
45	0.07024224492
46	0.06967606411
47	0.06923324944
48	0.06888843398
49	0.068544383
50	0.06825490039
51	0.06774723495
52	0.06745815355
53	0.06709506094
54	0.06669035415
55	0.06597484556
56	0.06543938553
57	0.06497060993
58	0.06474885659
59	0.06423213932
60	0.06345839884
61	0.06316398655
62	0.06264372243
63	0.06232672576
64	0.06212771494
65	0.06189986645
66	0.06185837475
67	0.06144515182
68	0.06119540166
69	0.06061076273
70	0.0601077448
71	0.05988449057
72	0.05949425898
73	0.05946454517
74	0.05897548068
75	0.05866746788
76	0.058202545
77	0.05792617839
78	0.05770888971
79	0.05737819488
80	0.05696667556
81	0.05693353884
82	0.05646097671
83	0.05614847093
84	0.05582107307
85	0.0555501748
86	0.05515118488
87	0.05474539621
88	0.05466771272
89	0.05439937146
90	0.05413304879
91	0.05377431504
92	0.05323538487
93	0.05268284712
94	0.05237672426
95	0.05223177969
96	0.0516706898
97	0.05137110605
98	0.05097845776
99	0.05054813831
